day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
2000-05-20,1.8053476297909608,0.05424743041564401,15261.754008006244,7179.804492059393,3029.370473898692,5052.579042048159,1546.9912279812847,0.010244862058312147,60.0,0.20681159391072396,12.408695634643438,0.93748523190702
2000-05-21,1.82327317929803,0.03640074999751605,15261.754008006243,7179.804492059393,3029.3704738986917,5052.579042048159,1546.9912279812847,0.006782234309703349,60.0,0.20556428395955625,12.333857037573376,0.8729051049946575
2000-05-22,1.840981712467241,0.025196281177444345,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812845,0.004634816114122913,60.0,0.20436122863947573,12.261673718368543,0.8161525791449269
2000-05-23,1.8594281011851692,0.01061708179554899,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812845,0.001914827415248749,60.0,0.20317016611837554,12.190209967102533,0.7987236883355616
2000-05-24,1.8783953291139566,0.007046175414493009,15261.754008006244,7179.804492059393,3029.370473898692,5052.579042048159,1546.9912279812847,0.0014765851949588911,60.0,0.24221977770888886,14.533186662533332,1.0
2000-05-25,1.8965378949588836,0.005397606117931796,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0013577916936303154,60.0,0.23947903557027958,14.368742134216776,1.0
2000-05-26,1.9153749130849562,0.0033344617930489836,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0007549136535698229,60.0,0.2304012937546043,13.824077625276258,1.0
2000-05-27,1.9341685279434573,0.0,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0,60.0,0.22770591917304622,13.662355150382773,1.0
2000-05-28,1.9538736114209618,0.0,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0,60.0,0.22510190853624282,13.50611451217457,1.0
2000-05-29,1.974056130841754,0.0,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0,60.0,0.22283056868732973,13.369834121239784,0.8570293816856414
2000-05-30,1.995757764627552,0.0,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0,60.0,0.2203327728292179,13.219966369753074,0.7939770216946368
2000-05-31,2.0,0.0,15261.754008006244,7179.804492059393,3029.370473898692,5052.57904204816,1546.9912279812847,0.0,60.0,0.21791143498285961,13.074686098971577,0.7888747631553727
